RDM Export File,,,,,,,,,,,,,,,,,,
Project Name: Booboo,,,,,,,,,,,,,,,,,,
Project Location: ,,,,,,,,,,,,,,,,,,
Operator: tyler,,,,,,,,,,,,,,,,,,
Project Comments: ,,,,,,,,,,,,,,,,,,
Y-Coordinate Reference: ,,,,,,,,,,,,,,,,,,
Y-Coordinate Reference Side: Right,,,,,,,,,,,,,,,,,,
Y-Offset from Reference (ft): 0,,,,,,,,,,,,,,,,,,
File Name: Sample1,,,,,,,,,,,,,,,,,,
Creation Date and Time: 2017-05-08.10:06:48,,,,,,,,,,,,,,,,,,
File Comments: sb,,,,,,,,,,,,,,,,,,
Moving Average Window Size (ft): 0.50,,,,,,,,,,,,,,,,,,
Output Interval (ft): 0.50,,,,,,,,,,,,,,,,,,
Scan#, Longitude (°), Latitude (°), Elevation (m),Y-Coord (ft),Dielectric,Signal Quality,Longitude (°), Latitude (°), Elevation (m),Y-Coord (ft),Dielectric,Signal Quality,Longitude (°), Latitude (°), Elevation (m),Y-Coord (ft),Dielectric,Signal Quality
447,-97.45397934,31.64919153,216.9,2.75,5.28,95.33,-97.45397633,31.6491865,216.9,0,5.16,96.11,-97.45397332,31.64918147,216.9,-2.75,5.27,95.81
448,-97.45397934,31.64919153,216.9,2.75,5.3,95.33,-97.45397633,31.6491865,216.9,0,5.25,96.12,-97.45397332,31.64918147,216.9,-2.75,5.3,95.82
449,-97.45397934,31.64919153,216.9,2.75,5.27,95.34,-97.45397633,31.6491865,216.9,0,5.13,96.11,-97.45397332,31.64918147,216.9,-2.75,5.31,95.82
450,-97.45397934,31.64919153,216.9,2.75,5.25,95.35,-97.45397633,31.6491865,216.9,0,5.23,96.13,-97.45397332,31.64918147,216.9,-2.75,5.26,95.83
451,-97.45397934,31.64919153,216.9,2.75,5.27,95.36,-97.45397633,31.6491865,216.9,0,5.2,96.02,-97.45397332,31.64918147,216.9,-2.75,5.32,95.85
452,-97.45397934,31.64919153,216.9,2.75,5.23,95.32,-97.45397633,31.6491865,216.9,0,5.22,96,-97.45397332,31.64918147,216.9,-2.75,5.25,95.82
453,-97.45397934,31.64919153,216.9,2.75,5.27,95.34,-97.45397633,31.6491865,216.9,0,5.24,96.02,-97.45397332,31.64918147,216.9,-2.75,5.3,95.83
454,-97.45397934,31.64919153,216.9,2.75,5.25,95.35,-97.45397633,31.6491865,216.9,0,5.24,96.02,-97.45397332,31.64918147,216.9,-2.75,5.2,95.84
455,-97.45397934,31.64919153,216.9,2.75,5.28,95.35,-97.45397633,31.6491865,216.9,0,5.25,96.04,-97.45397332,31.64918147,216.9,-2.75,5.31,95.83
456,-97.45397934,31.64919153,216.9,2.75,5.24,95.29,-97.45397633,31.6491865,216.9,0,5.21,96.06,-97.45397332,31.64918147,216.9,-2.75,5.29,95.85
457,-97.45397934,31.64919153,216.9,2.75,5.24,95.29,-97.45397633,31.6491865,216.9,0,5.2,96,-97.45397332,31.64918147,216.9,-2.75,5.23,95.84
458,-97.45397934,31.64919153,216.9,2.75,5.19,95.31,-97.45397633,31.6491865,216.9,0,5.22,96.02,-97.45397332,31.64918147,216.9,-2.75,5.29,95.81
459,-97.45397934,31.64919153,216.9,2.75,5.21,95.32,-97.45397633,31.6491865,216.9,0,5.18,96.03,-97.45397332,31.64918147,216.9,-2.75,5.31,95.81
460,-97.45397934,31.64919153,216.9,2.75,5.27,95.33,-97.45397633,31.6491865,216.9,0,5.24,96.04,-97.45397332,31.64918147,216.9,-2.75,5.26,95.79
461,-97.45397934,31.64919153,216.9,2.75,5.19,95.35,-97.45397633,31.6491865,216.9,0,5.21,96.03,-97.45397332,31.64918147,216.9,-2.75,5.32,95.81
462,-97.45397934,31.64919153,216.9,2.75,5.23,95.36,-97.45397633,31.6491865,216.9,0,5.27,96,-97.45397332,31.64918147,216.9,-2.75,5.3,95.83
463,-97.45397934,31.64919153,216.9,2.75,5.26,95.38,-97.45397633,31.6491865,216.9,0,5.19,96.02,-97.45397332,31.64918147,216.9,-2.75,5.34,95.85
464,-97.45397934,31.64919153,216.9,2.75,5.27,95.39,-97.45397633,31.6491865,216.9,0,5.2,95.97,-97.45397332,31.64918147,216.9,-2.75,5.29,95.82
465,-97.45397934,31.64919153,216.9,2.75,5.27,95.41,-97.45397633,31.6491865,216.9,0,5.24,95.99,-97.45397332,31.64918147,216.9,-2.75,5.24,95.82
466,-97.45397934,31.64919153,216.9,2.75,5.23,95.42,-97.45397633,31.6491865,216.9,0,5.22,96,-97.45397332,31.64918147,216.9,-2.75,5.24,95.83
467,-97.45397934,31.64919153,216.9,2.75,5.25,95.43,-97.45397633,31.6491865,216.9,0,5.26,96.01,-97.45397332,31.64918147,216.9,-2.75,5.27,95.85
468,-97.45397934,31.64919153,216.9,2.75,5.22,95.3,-97.45397633,31.6491865,216.9,0,5.21,96.03,-97.45397332,31.64918147,216.9,-2.75,5.24,95.87
469,-97.45397934,31.64919153,216.9,2.75,5.22,95.32,-97.45397633,31.6491865,216.9,0,5.22,96.05,-97.45397332,31.64918147,216.9,-2.75,5.3,95.89
470,-97.45397934,31.64919153,216.9,2.75,5.23,95.34,-97.45397633,31.6491865,216.9,0,5.17,96.07,-97.45397332,31.64918147,216.9,-2.75,5.34,95.87
471,-97.45397934,31.64919153,216.9,2.75,5.26,95.31,-97.45397633,31.6491865,216.9,0,5.17,96.09,-97.45397332,31.64918147,216.9,-2.75,5.29,95.81
472,-97.45397934,31.64919153,216.9,2.75,5.25,95.33,-97.45397633,31.6491865,216.9,0,5.25,96.1,-97.45397332,31.64918147,216.9,-2.75,5.28,95.71
473,-97.45397934,31.64919153,216.9,2.75,5.23,95.35,-97.45397633,31.6491865,216.9,0,5.14,96.07,-97.45397332,31.64918147,216.9,-2.75,5.34,95.61
474,-97.45397934,31.64919153,216.9,2.75,5.26,95.36,-97.45397633,31.6491865,216.9,0,5.24,96.09,-97.45397332,31.64918147,216.9,-2.75,5.25,95.62
475,-97.45397934,31.64919153,216.9,2.75,5.25,95.36,-97.45397633,31.6491865,216.9,0,5.16,96.08,-97.45397332,31.64918147,216.9,-2.75,5.31,95.63
476,-97.45397934,31.64919153,216.9,2.75,5.19,95.35,-97.45397633,31.6491865,216.9,0,5.18,96.06,-97.45397332,31.64918147,216.9,-2.75,5.29,95.65
477,-97.45397934,31.64919153,216.9,2.75,5.26,95.37,-97.45397633,31.6491865,216.9,0,5.26,96.08,-97.45397332,31.64918147,216.9,-2.75,5.3,95.67
478,-97.45397934,31.64919153,216.9,2.75,5.27,95.39,-97.45397633,31.6491865,216.9,0,5.16,96.08,-97.45397332,31.64918147,216.9,-2.75,5.24,95.68
479,-97.45397934,31.64919153,216.9,2.75,5.25,95.4,-97.45397633,31.6491865,216.9,0,5.2,96.1,-97.45397332,31.64918147,216.9,-2.75,5.27,95.7
480,-97.45397934,31.64919153,216.9,2.75,5.26,95.41,-97.45397633,31.6491865,216.9,0,5.2,96.11,-97.45397332,31.64918147,216.9,-2.75,5.29,95.73
481,-97.45397934,31.64919153,216.9,2.75,5.23,95.43,-97.45397633,31.6491865,216.9,0,5.24,96.04,-97.45397332,31.64918147,216.9,-2.75,5.27,95.7
482,-97.45397934,31.64919153,216.9,2.75,5.24,95.45,-97.45397633,31.6491865,216.9,0,5.27,96.06,-97.45397332,31.64918147,216.9,-2.75,5.31,95.65
483,-97.45397934,31.64919153,216.9,2.75,5.23,95.46,-97.45397633,31.6491865,216.9,0,5.17,96.06,-97.45397332,31.64918147,216.9,-2.75,5.26,95.67
484,-97.45397934,31.64919153,216.9,2.75,5.28,95.49,-97.45397633,31.6491865,216.9,0,5.22,96.08,-97.45397332,31.64918147,216.9,-2.75,5.27,95.69
485,-97.45397934,31.64919153,216.9,2.75,5.24,95.5,-97.45397633,31.6491865,216.9,0,5.23,96.1,-97.45397332,31.64918147,216.9,-2.75,5.28,95.71
486,-97.45397934,31.64919153,216.9,2.75,5.26,95.5,-97.45397633,31.6491865,216.9,0,5.22,96.12,-97.45397332,31.64918147,216.9,-2.75,5.33,95.73
487,-97.45397934,31.64919153,216.9,2.75,5.24,95.46,-97.45397633,31.6491865,216.9,0,5.2,96.15,-97.45397332,31.64918147,216.9,-2.75,5.35,95.74
488,-97.45397934,31.64919153,216.9,2.75,5.21,95.48,-97.45397633,31.6491865,216.9,0,5.18,96.14,-97.45397332,31.64918147,216.9,-2.75,5.28,95.72
489,-97.45397934,31.64919153,216.9,2.75,5.29,95.34,-97.45397633,31.6491865,216.9,0,5.2,96.12,-97.45397332,31.64918147,216.9,-2.75,5.26,95.72
490,-97.45397934,31.64919153,216.9,2.75,5.22,95.35,-97.45397633,31.6491865,216.9,0,5.23,96.14,-97.45397332,31.64918147,216.9,-2.75,5.22,95.71
491,-97.45397934,31.64919153,216.9,2.75,5.26,95.36,-97.45397633,31.6491865,216.9,0,5.18,96.1,-97.45397332,31.64918147,216.9,-2.75,5.3,95.68
492,-97.45397934,31.64919153,216.9,2.75,5.24,95.38,-97.45397633,31.6491865,216.9,0,5.27,95.89,-97.45397332,31.64918147,216.9,-2.75,5.3,95.7
493,-97.45397934,31.64919153,216.9,2.75,5.24,95.4,-97.45397633,31.6491865,216.9,0,5.19,95.84,-97.45397332,31.64918147,216.9,-2.75,5.32,95.72
494,-97.45397934,31.64919153,216.9,2.75,5.28,95.24,-97.45397633,31.6491865,216.9,0,5.23,95.86,-97.45397332,31.64918147,216.9,-2.75,5.27,95.74
495,-97.45397934,31.64919153,216.9,2.75,5.24,95.25,-97.45397633,31.6491865,216.9,0,5.15,95.88,-97.45397332,31.64918147,216.9,-2.75,5.3,95.71
496,-97.45397934,31.64919153,216.9,2.75,5.19,95.26,-97.45397633,31.6491865,216.9,0,5.17,95.9,-97.45397332,31.64918147,216.9,-2.75,5.32,95.73
497,-97.45397934,31.64919153,216.9,2.75,5.28,95.25,-97.45397633,31.6491865,216.9,0,5.2,95.89,-97.45397332,31.64918147,216.9,-2.75,5.26,95.74
498,-97.45397934,31.64919153,216.9,2.75,5.25,95.27,-97.45397633,31.6491865,216.9,0,5.21,95.91,-97.45397332,31.64918147,216.9,-2.75,5.26,95.76
499,-97.45397934,31.64919153,216.9,2.75,5.22,95.26,-97.45397633,31.6491865,216.9,0,5.25,95.91,-97.45397332,31.64918147,216.9,-2.75,5.29,95.75
500,-97.45397934,31.64919153,216.9,2.75,5.25,95.28,-97.45397633,31.6491865,216.9,0,5.28,95.94,-97.45397332,31.64918147,216.9,-2.75,5.26,95.78
